"Journal","Recs","LCS","GCS"
"LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH",1,0,13
"METEOROLOGICAL APPLICATIONS",1,0,13
"MITOCHONDRIAL DNA PART A",1,1,13
"MOLECULAR ECOLOGY RESOURCES",1,0,13
"BIOSAFETY AND HEALTH",1,1,12
"BRYOLOGIST",1,2,12
"EARTH",1,1,12
"ECOLOGIES",4,3,12
"ELIFE",1,0,12
"GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS",2,0,12
"INTERNATIONAL JOURNAL OF DATA SCIENCE AND ANALYTICS",1,1,12
"OCEANOLOGIA",1,0,12
"PACIFIC SCIENCE",1,1,12
"PLANT DISEASE",1,1,12
"WILDLIFE BIOLOGY",3,4,12
"ACM TRANSACTIONS ON SPATIAL ALGORITHMS AND SYSTEMS",1,0,11
"AFRICAN ENTOMOLOGY",2,1,11
"AUSTRALIAN JOURNAL OF ZOOLOGY",3,3,11
"BALTICA",1,2,11
"CABI AGRICULTURE AND BIOSCIENCE",1,0,11
"COMPUTATIONAL STATISTICS & DATA ANALYSIS",1,0,11
"ENVIRONMENTAL BIOLOGY OF FISHES",4,0,11
"EVOLUTIONARY APPLICATIONS",1,2,11
"FRONTIERS IN BIG DATA",1,0,11
"INTERNATIONAL JOURNAL OF PLANT PRODUCTION",1,0,11
"JOURNAL OF AGROMETEOROLOGY",1,5,11
"JOURNAL OF FORESTRY",2,2,11
"JOURNAL OF HYDROLOGY",1,0,11
"JOURNAL OF PARASITOLOGY",1,2,11
"JOURNAL OF PLANT PATHOLOGY",3,3,11
"JOURNAL OF STORED PRODUCTS RESEARCH",1,0,11
"LICHENOLOGIST",1,0,11
"MYCORRHIZA",1,1,11
"NORTHEASTERN NATURALIST",3,0,11
"SAUDI JOURNAL OF BIOLOGICAL SCIENCES",1,6,11
"STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT",3,0,11
"SUMARSKI LIST",6,0,11
"ARABIAN JOURNAL OF GEOSCIENCES",1,0,10
"BMC GENOMICS",1,0,10
"CANADIAN JOURNAL OF FOREST RESEARCH",2,1,10
"CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES",1,1,10
"CURRENT HERPETOLOGY",3,1,10
"DISCOVER ENVIRONMENT",3,0,10
"ENVIRONMENTS",2,0,10
"GIGASCIENCE",1,0,10
"HUMAN AND ECOLOGICAL RISK ASSESSMENT",1,2,10
"INSECT SCIENCE",2,0,10
"INTERNATIONAL JOURNAL OF DISASTER RISK SCIENCE",1,1,10
"JOURNAL OF INSECTS AS FOOD AND FEED",2,1,10
"JOURNAL OF MARINE SCIENCE AND ENGINEERING",5,0,10
"JOURNAL OF VECTOR ECOLOGY",1,0,10
"MARINE AND COASTAL FISHERIES",1,0,10
"NEOTROPICAL BIODIVERSITY",2,3,10
"NEOTROPICAL BIOLOGY AND CONSERVATION",2,1,10
"ORNITHOLOGICAL SCIENCE",1,2,10
"SALAMANDRA",4,1,10
"SENSORS",1,0,10
"SOUTH AFRICAN JOURNAL OF SCIENCE",1,2,10
"VETERINARY WORLD",2,0,10
"ADVANCES IN BAMBOO SCIENCE",1,0,9
"ANNALES DE LA SOCIETE ENTOMOLOGIQUE DE FRANCE",1,0,9
"APPLIED GEOCHEMISTRY",1,0,9
"AUSTRALIAN JOURNAL OF ENTOMOLOGY",1,1,9
"BIOSYSTEMS DIVERSITY",1,1,9
"CLIMATE RESEARCH",2,1,9
"DENDROBIOLOGY",1,6,9
"ENVIRONMENTAL AND EXPERIMENTAL BOTANY",1,0,9
"ENVIRONMENTAL SCIENCE & POLICY",1,0,9
"EVOLUTIONARY ECOLOGY RESEARCH",1,3,9
"FISHERIES MANAGEMENT AND ECOLOGY",3,1,9
"GAYANA",1,3,9
"INTERNATIONAL JOURNAL OF PEST MANAGEMENT",2,0,9
"JOURNAL OF APICULTURAL SCIENCE",1,0,9
"JOURNAL OF ECOLOGICAL ENGINEERING",2,0,9
"JOURNAL OF ENVIRONMENTAL INFORMATICS",1,1,9
"JOURNAL OF OCEAN UNIVERSITY OF CHINA",2,1,9
"JOURNAL OF VETERINARY MEDICAL SCIENCE",1,0,9
"NATIONAL ACADEMY SCIENCE LETTERS-INDIA",1,3,9
"ORIENTAL INSECTS",3,3,9
"PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES",1,0,9
"PHYSICS AND CHEMISTRY OF THE EARTH",2,0,9
"POLAR BIOLOGY",1,0,9
"PROCEEDINGS OF THE INDIAN NATIONAL SCIENCE ACADEMY",2,2,9
"QUATERNARY INTERNATIONAL",2,0,9
"EARTH SURFACE PROCESSES AND LANDFORMS",1,0,8
"FRONTIERS IN SUSTAINABLE FOOD SYSTEMS",2,0,8
"GEO-GEOGRAPHY AND ENVIRONMENT",1,0,8
"JOURNAL OF FUNGI",1,0,8
"NATURE CONSERVATION RESEARCH",2,2,8
"NPJ SUSTAINABLE AGRICULTURE",1,0,8
"OSTRICH",2,0,8
"PARASITOLOGY INTERNATIONAL",1,0,8
"SCIENTIFIC AFRICAN",2,0,8
"SHILAP-REVISTA DE LEPIDOPTEROLOGIA",1,1,8
"TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY",1,0,8
"TREES-STRUCTURE AND FUNCTION",1,1,8
"ZOONOSES AND PUBLIC HEALTH",3,2,8
"AUSTRALASIAN PLANT PATHOLOGY",1,2,7
"AUSTRALIAN GEOGRAPHER",1,2,7
"BIODIVERSITY INFORMATICS",2,3,7
"BIOMEDICA",2,0,7
"ECOLOGICAL FRONTIERS",5,0,7
"IHERINGIA SERIE ZOOLOGIA",1,3,7
"INSECT SYSTEMATICS AND DIVERSITY",1,0,7
"INTERNATIONAL JOURNAL OF DIGITAL EARTH",1,0,7
"JOURNAL OF VERTEBRATE BIOLOGY",1,0,7
"ONDERSTEPOORT JOURNAL OF VETERINARY RESEARCH",1,0,7
"PHYTOTAXA",1,0,7
"SILVA FENNICA",1,0,7
"SOCIOBIOLOGY",1,1,7
"SOUTHEASTERN NATURALIST",1,1,7
"SPANISH JOURNAL OF AGRICULTURAL RESEARCH",1,0,7
"TOXICON",2,0,7
"WATERBIRDS",4,4,7
"ZOOLOGICA SCRIPTA",1,0,7
"ZOOLOGICAL SCIENCE",1,0,7
"ACTA SOCIETATIS BOTANICORUM POLONIAE",2,1,6
"AMERICAN FERN JOURNAL",2,2,6
"AVIAN BIOLOGY RESEARCH",1,0,6
"BENI-SUEF UNIVERSITY JOURNAL OF BASIC AND APPLIED SCIENCES",2,0,6
"BIOINVASIONS RECORDS",3,0,6
"BIORESOURCES",2,1,6
"BRAZILIAN JOURNAL OF MICROBIOLOGY",1,1,6
"CURRENT RESEARCH IN PARASITOLOGY & VECTOR-BORNE DISEASES",1,0,6
"ECOSISTEMAS",3,0,6
"ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA",1,2,6
"ENTOMOLOGICAL SCIENCE",2,0,6
"FOREST PATHOLOGY",2,0,6
"FORKTAIL",1,0,6
"INTERNATIONAL JOURNAL OF ODONATOLOGY",1,0,6
"JOURNAL OF ANIMAL AND PLANT SCIENCES",1,1,6
"JOURNAL OF MAMMALIAN EVOLUTION",1,1,6
"METHODSX",2,0,6
"ORNITHOLOGY",1,0,6
"PAKISTAN VETERINARY JOURNAL",2,0,6
"RESTORATION ECOLOGY",6,0,6
"RUSSIAN JOURNAL OF BIOLOGICAL INVASIONS",1,0,6
"SCIENCE IN ONE HEALTH",1,0,6
"SCIENTIA HORTICULTURAE",1,0,6
"SENSORS AND MATERIALS",3,0,6
"TOXINS",1,0,6
"VEGETATION CLASSIFICATION AND SURVEY",1,0,6
"ZOOLOGIA",1,1,6
"AGRIENGINEERING",1,0,5
"AMPHIBIAN & REPTILE CONSERVATION",1,0,5
"AUSTRAL ENTOMOLOGY",1,0,5
"BOLETIN DE LA ASOCIACION DE GEOGRAFOS ESPANOLES",1,1,5
"CANADIAN JOURNAL OF SOIL SCIENCE",1,0,5
"CHELONIAN CONSERVATION AND BIOLOGY",1,0,5
"CORAL REEFS",1,1,5
"EARTH SCIENCE INFORMATICS",2,0,5
"FORESTIST",1,0,5
"GEOLOGICAL JOURNAL",1,0,5
"ISCIENCE",1,0,5
"JOURNAL OF BIOSCIENCES",1,0,5
"JOURNAL OF CLEANER PRODUCTION",1,0,5
"JOURNAL OF FOREST RESEARCH",1,1,5
"JOURNAL OF THE ENTOMOLOGICAL RESEARCH SOCIETY",1,2,5
"JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE",1,0,5
"ORNIS FENNICA",1,1,5
"PALAEOBIODIVERSITY AND PALAEOENVIRONMENTS",1,1,5
"PALEOBIOLOGY",1,0,5
"REVISTA BRASILEIRA DE CIENCIAS AGRARIAS-AGRARIA",1,0,5
"TERRA LATINOAMERICANA",3,0,5
"TREE GENETICS & GENOMES",1,0,5
"WATER RESEARCH",2,0,5
"WESTERN NORTH AMERICAN NATURALIST",1,0,5
"WILSON JOURNAL OF ORNITHOLOGY",1,0,5
"ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY",1,0,4
"APPLIED ENTOMOLOGY AND ZOOLOGY",1,1,4
"APPLIED SOIL ECOLOGY",1,0,4
"ARTIFICIAL INTELLIGENCE REVIEW",1,0,4
"AUSTRALIAN JOURNAL OF BOTANY",2,0,4
"ENVIRONMENTAL SCIENCES EUROPE",1,0,4
"FRONTIERS IN MEDICINE",1,0,4
"HERPETOLOGICA",2,2,4
"HERZOGIA",1,0,4
"INDIAN JOURNAL OF ANIMAL RESEARCH",1,0,4
"INLAND WATERS",1,0,4
"INTEGRATIVE AND COMPARATIVE BIOLOGY",1,0,4
"INTEGRATIVE CONSERVATION",1,2,4
"INTERSECCIONES EN ANTROPOLOGIA",1,0,4
"IRANIAN JOURNAL OF SCIENCE AND TECHNOLOGY TRANSACTION A-SCIENCE",1,3,4
"JOURNAL OF AGRICULTURE AND FOOD RESEARCH",1,0,4
"MACHINE LEARNING",1,2,4
"MARINE ORNITHOLOGY",1,0,4
"NEW FORESTS",1,0,4
"NEW PHYTOLOGIST",1,0,4
"PARASITE",1,0,4
"PHILIPPINE AGRICULTURAL SCIENTIST",1,2,4
"PLANTS PEOPLE PLANET",2,0,4
"REVISTA ARVORE",3,2,4
"RUSSIAN JOURNAL OF THERIOLOGY",1,0,4
"VIE ET MILIEU-LIFE AND ENVIRONMENT",1,0,4
"ACTA BIOLOGICA COLOMBIANA",2,0,3
"ACTA BRASILIENSIS",2,0,3
"AFRICAN ZOOLOGY",1,0,3
"ANIMAL CELLS AND SYSTEMS",1,0,3
"ARDEOLA-INTERNATIONAL JOURNAL OF ORNITHOLOGY",1,0,3
"BOTANICA SERBICA",1,1,3
"CIENCIA FLORESTAL",2,0,3
"ECOTOXICOLOGY",1,0,3
"ETHOLOGY ECOLOGY & EVOLUTION",1,1,3
"EXPERT SYSTEMS",1,0,3
"FOLIA BIOLOGICA-KRAKOW",1,0,3
"FOLIA OECOLOGICA",1,0,3
"FOOD AND ENERGY SECURITY",1,0,3
"HORTSCIENCE",1,0,3
"IEEE LATIN AMERICA TRANSACTIONS",1,1,3
"INTERNATIONAL JOURNAL OF CLIMATOLOGY",1,0,3
"INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY",2,1,3
"INVESTIGACIONES GEOGRAFICAS-SPAIN",2,0,3
"IRANIAN JOURNAL OF PUBLIC HEALTH",1,0,3
"ISRAEL JOURNAL OF ECOLOGY & EVOLUTION",2,0,3
"JAPANESE JOURNAL OF STATISTICS AND DATA SCIENCE",1,1,3
"JARQ-JAPAN AGRICULTURAL RESEARCH QUARTERLY",1,1,3
"JOURNAL OF GEOGRAPHY-COGRAFYA DERGISI",1,0,3
"JOURNAL OF KING SAUD UNIVERSITY SCIENCE",1,0,3
"JOURNAL OF PHYTOPATHOLOGY",3,0,3
"JOURNAL OF SCIENTIFIC & INDUSTRIAL RESEARCH",1,2,3
"LIFE-BASEL",2,0,3
"MEDITERRANEAN MARINE SCIENCE",2,0,3
"ORNIS HUNGARICA",1,1,3
"PACIFIC CONSERVATION BIOLOGY",2,0,3
"PAKISTAN JOURNAL OF BOTANY",2,0,3
"PROFESSIONAL GEOGRAPHER",1,0,3
"PUBLIC HEALTH",1,0,3
"REVISTA CIENTIFICA-FACULTAD DE CIENCIAS VETERINARIAS",1,0,3
"TROPICAL ANIMAL HEALTH AND PRODUCTION",1,2,3
"TROPICS",1,0,3
"AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE",1,0,2
"ANIMAL PRODUCTION SCIENCE",1,0,2
"APPLIED MATHEMATICS AND COMPUTATION",1,0,2
"ARCTIC",1,0,2
"ARDEOLA",1,0,2
"ARID LAND RESEARCH AND MANAGEMENT",1,0,2
"ASIAN JOURNAL OF WATER ENVIRONMENT AND POLLUTION",1,0,2
"BANGLADESH JOURNAL OF BOTANY",1,0,2
"BIOCONTROL",1,0,2
"BOSQUE",2,0,2
"BULLETIN OF MATHEMATICAL BIOLOGY",1,0,2
"CASTANEA",1,0,2
"CONTRIBUTIONS TO ZOOLOGY",1,0,2
"CURRENT MICROBIOLOGY",1,0,2
"DISCOVER LIFE",1,0,2
"FISHERIES",1,1,2
"FRONTIERS IN REMOTE SENSING",1,0,2
"GENOME",1,0,2
"GEODERMA",1,0,2
"HORTICULTURAL SCIENCE",1,1,2
"HYDROBIOLOGY",1,0,2
"IEEE ACCESS",2,0,2
"INTERNATIONAL JOURNAL OF BIOLOGY AND CHEMISTRY",1,1,2
"JOURNAL OF BRYOLOGY",1,0,2
"JOURNAL OF CROP IMPROVEMENT",1,0,2
"JOURNAL OF ORTHOPTERA RESEARCH",1,0,2
"JOURNAL OF PUBLIC HEALTH",1,0,2
"JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA",1,0,2
"KOEDOE",1,0,2
"LAND DEGRADATION & DEVELOPMENT",1,0,2
"PACHYDERM",1,0,2
"PALAEONTOLOGY",1,0,2
"PEER COMMUNITY JOURNAL",1,0,2
"PHYSIOLOGIA PLANTARUM",1,0,2
"PHYTON-ANNALES REI BOTANICAE",1,0,2
"REVISTA FITOTECNIA MEXICANA",1,0,2
"SMART AGRICULTURAL TECHNOLOGY",1,0,2
"SOUTH AMERICAN JOURNAL OF HERPETOLOGY",1,0,2
"TROPICAL PLANTS",1,0,2
"ACTA BOTANICA CROATICA",1,0,1
"ACTA GEOGRAPHICA SLOVENICA-GEOGRAFSKI ZBORNIK",1,0,1
"ALPINE BOTANY",1,0,1
"AMERICAN BIOLOGY TEACHER",1,0,1
"ANTHROPOCENE",1,0,1
"AQUATIC LIVING RESOURCES",1,0,1
"ARCHEOLOGIA E CALCOLATORI",1,0,1
"ARCTIC SCIENCE",1,0,1
"ATMOSFERA",2,0,1
"BIOSCIENCE JOURNAL",1,0,1
"CARIBBEAN JOURNAL OF SCIENCE",2,0,1
"CHIANG MAI JOURNAL OF SCIENCE",1,0,1
"COGENT FOOD & AGRICULTURE",1,0,1
"COMMUNICATIONS BIOLOGY",1,0,1
"COMMUNICATIONS EARTH & ENVIRONMENT",1,0,1
"COMMUNITY ECOLOGY",2,0,1
"COMPTES RENDUS DE L ACADEMIE BULGARE DES SCIENCES",1,0,1
"COMPUTERS & GEOSCIENCES",1,0,1
"DATA",1,0,1
"DISCOVER APPLIED SCIENCES",1,0,1
"DISCOVER SUSTAINABILITY",1,0,1
"ENTOMOLOGICA AMERICANA",1,0,1
"ENTOMOLOGICAL NEWS",1,0,1
"FUNGAL BIOLOGY",1,0,1
"GAYANA BOTANICA",1,0,1
"GENETIKA-BELGRADE",1,0,1
"HUMAN ECOLOGY",1,0,1
"INDONESIAN JOURNAL OF FORESTRY RESEARCH",1,0,1
"INTERNATIONAL JOURNAL OF ADVANCED COMPUTER SCIENCE AND APPLICATIONS",1,0,1
"JOURNAL OF AQUATIC PLANT MANAGEMENT",1,0,1
"JOURNAL OF CLIMATE CHANGE AND HEALTH",2,0,1
"JOURNAL OF COMPUTATIONAL SOCIAL SCIENCE",1,0,1
"JOURNAL OF LANDSCAPE ECOLOGY",2,0,1
"JOURNAL OF NEMATOLOGY",1,0,1
"JURNAL MANAJEMEN HUTAN TROPIKA",1,0,1
"MICROBIOLOGY SPECTRUM",1,0,1
"MULTIMEDIA SYSTEMS",1,0,1
"PHYLLOMEDUSA",2,0,1
"PLANT BIOLOGY",1,0,1
"PLANT SCIENCE TODAY",1,0,1
"QUATERNARY RESEARCH",1,0,1
"RANGE MANAGEMENT AND AGROFORESTRY",1,0,1
"REVISTA DE LA ACADEMIA COLOMBIANA DE CIENCIAS EXACTAS FISICAS Y NATURALES",1,0,1
"SCIENTIA AGRICOLA",1,0,1
"SCIENTIFICA",1,0,1
"SOUTHWESTERN NATURALIST",3,0,1
"SPATIAL AND SPATIO-TEMPORAL EPIDEMIOLOGY",2,0,1
"THEORETICAL AND APPLIED ECOLOGY",2,0,1
"TROPICAL LIFE SCIENCES RESEARCH",2,0,1
"TURKISH JOURNAL OF FISHERIES AND AQUATIC SCIENCES",1,0,1
"VETERINARY PARASITOLOGY",1,0,1
"VETERINARY QUARTERLY",1,0,1
"WEB ECOLOGY",2,0,1
"ZOOLOGICHESKY ZHURNAL",1,0,1
"AMERICAN MIDLAND NATURALIST",1,0,0
"ANTARCTIC SCIENCE",1,0,0
"AQUATIC MAMMALS",1,0,0
"ARCHIVES OF MICROBIOLOGY",1,0,0
"BIOCATALYSIS AND AGRICULTURAL BIOTECHNOLOGY",1,0,0
"BIOLOGIA FUTURA",1,0,0
"BOTANY",1,0,0
"CALDASIA",2,0,0
"EARTH SYSTEMS AND ENVIRONMENT",1,0,0
"ECOSISTEMAS Y RECURSOS AGROPECUARIOS",1,0,0
"EGYPTIAN JOURNAL OF REMOTE SENSING AND SPACE SCIENCES",1,0,0
"ENVIRONMENTAL QUALITY MANAGEMENT",1,0,0
"ERIA-REVISTA CUATRIMESTRAL DE GEOGRAFIA",2,0,0
"GENES",1,0,0
"GEOMATICS AND ENVIRONMENTAL ENGINEERING",1,0,0
"GEOMATICS NATURAL HAZARDS & RISK",1,0,0
"INTERCIENCIA",1,0,0
"INTERNATIONAL HEALTH",1,0,0
"INTERNATIONAL JOURNAL OF CONSERVATION SCIENCE",1,0,0
"INTERNATIONAL JOURNAL OF ECOSYSTEMS AND ECOLOGY SCIENCE-IJEES",1,0,0
"JAPANESE JOURNAL OF APPLIED ENTOMOLOGY AND ZOOLOGY",1,0,0
"JOURNAL OF AGRICULTURE OF THE UNIVERSITY OF PUERTO RICO",1,0,0
"JOURNAL OF ANIMAL BEHAVIOUR AND BIOMETEOROLOGY",2,0,0
"JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS",2,0,0
"JOURNAL OF ENVIRONMENTAL SCIENCE AND MANAGEMENT",1,0,0
"JOURNAL OF HIMALAYAN EARTH SCIENCES",1,0,0
"JOURNAL OF INFECTIOUS DISEASES",1,0,0
"JOURNAL OF INSECT BIODIVERSITY",1,0,0
"JOURNAL OF OCEANOLOGY AND LIMNOLOGY",1,0,0
"JOURNAL OF PALAEOGEOGRAPHY-ENGLISH",1,0,0
"JOURNAL OF PLANT DISEASES AND PROTECTION",1,0,0
"JOURNAL OF THE FACULTY OF AGRICULTURE KYUSHU UNIVERSITY",1,0,0
"JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING",1,0,0
"JOURNAL OF THE PALAEONTOLOGICAL SOCIETY OF INDIA",1,0,0
"JOURNAL OF TROPICAL FOREST SCIENCE",1,0,0
"JOURNAL OF WILDLIFE DISEASES",1,0,0
"MAYDICA",1,0,0
"MOLECULAR BIOLOGY REPORTS",1,0,0
"MYCOSCIENCE",1,0,0
"OCEAN AND COASTAL RESEARCH",1,0,0
"OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES",1,0,0
"PAKISTAN JOURNAL OF AGRICULTURAL SCIENCES",1,0,0
"PEOPLE AND NATURE",1,0,0
"PLANKTON & BENTHOS RESEARCH",1,0,0
"REVISTA FORESTAL MESOAMERICA KURU-RFMK",1,0,0
"STUDIES IN CONSERVATION",1,0,0
"TRANSACTIONS OF THE AMERICAN ENTOMOLOGICAL SOCIETY",1,0,0
"VETERINARIA ITALIANA",1,0,0
"ZOONOTIC DISEASES",1,0,0
