Institution,Recs,LCS,GCS
Jiangsu Prov Ctr Dis Control & Prevent,2,1,61
Jiangxi Agr Univ,2,0,138
Jiaying Univ,2,0,13
Jilin Agr Univ,2,0,3
Jimei Univ,2,0,2
Jimma Univ,2,0,1
Junta Andalucia,2,3,66
Karlsruhe Inst Technol KIT,2,2,23
Kazan Fed Univ,2,3,26
Kazimierz Wielki Univ,2,0,38
Kenya Forestry Res Inst,2,0,61
Kenya Govt Med Res Ctr,2,2,34
Kenya Plant Hlth Inspectorate Serv,2,1,19
Kerala Forest Res Inst,2,1,2
Kerala Univ Fisheries & Ocean Studies KUFOS,2,1,20
Kerman Univ Med Sci,2,0,13
Key Lab Sustainable Utilizat Technol Res Fishery R,2,0,7
Kings Pk Sci,2,0,7
Knowledge Ctr Biodivers,2,0,3
Korea Inst Ocean Sci & Technol,2,0,19
Korea Natl Arboretum,2,0,36
Kotebe Univ Educ,2,0,11
La Rochelle Univ,2,0,0
Lab Nacl Biol Cambio Climat,2,0,5
Lab Nacl Resiliencia Costera LANRESC,2,0,8
Lakehead Univ,2,0,4
Latvian State Forest Res Inst Silava,2,28,142
Lee Univ,2,1,32
Leibniz Inst Anal Biodiversitatswandels,2,0,0
Leibniz Inst Balt Sea Res,2,2,80
Leibniz Inst Freshwater Ecol & Inland Fisheries I,2,1,36
Leibniz Sci Campus Primate Cognit,2,0,19
Leibniz Univ Hannover,2,2,52
Liaoning Univ,2,0,0
Lipu BirdLife Italia,2,0,19
Liverpool John Moores Univ,2,2,34
Los Alamos Natl Lab,2,0,109
Loyola Univ,2,5,15
Ludong Univ,2,0,26
Maastricht Univ,2,22,63
Maharaja Sriram Chandra Bhanja Deo Univ,2,0,3
Maine Dept Inland Fisheries & Wildlife,2,0,2
Manaaki Whenua Landcare Res,2,0,4
Manitoba Conservat Data Ctr,2,1,26
Mattu Univ,2,1,10
Max Planck Inst Chem,2,1,179
Mediterranean Univ Reggio Calabria,2,1,22
Mehmet Akif Ersoy Univ,2,4,15
Michigan State Univ Extens,2,7,20
Microsoft,2,0,20
Microsoft Res,2,40,699
MigraMar,2,0,19
Millsaps Coll,2,3,37
Milwaukee Publ Museum,2,1,6
Minist Agroind & Food Secur,2,0,170
Minist AYUSH,2,8,17
Minist Ecol & Environm Peoples Republ China,2,13,43
Minist Hlth & Child Care,2,1,27
Minist Primary Ind,2,0,137
Minnesota Dept Hlth,2,6,64
Missouri State Univ,2,17,60
Mizan Tepi Univ,2,0,6
Mongolian Acad Sci,2,0,64
Morgan State Univ,2,2,36
Moscow MV Lomonosov State Univ,2,8,54
Museo Nacl Ciencias Nat,2,1,8
Museo Nacl Ciencias Nat MNCN CSIC,2,3,42
Museu Granollers Ciencies Nat,2,0,16
Museu Zool,2,3,50
Museum Nat Kunde,2,5,85
Nanyang Technol Univ,2,0,12
NAS Ukraine,2,3,17
Nat Hist Museum Los Angeles Cty,2,1,18
Nat Punt Studie,2,0,75
Nat Resources Inst Finland Luke,2,0,16
Natl Adm Minist Nat Resources,2,0,36
Natl Agr Res Ctr,2,0,4
Natl Basic Sci Data Ctr,2,4,34
Natl Ctr Atmospher Res,2,0,76
Natl Inst Agroenvironm Sci,2,4,45
Natl Inst Environm Res,2,6,39
Natl Inst Hlth Res,2,2,30
Natl Inst Parasit Dis,2,0,8
Natl Inst Space Res INPE,2,7,29
Natl Marine Fisheries Res Inst,2,4,38
Natl Meteorol Ctr,2,0,12
Natl Museum,2,1,58
Natl Museums Scotland,2,5,42
Natl Res & Innovat Agcy Indonesia,2,0,0
Natl Zool Pk,2,2,75
Navy Med Univ,2,0,15
NBFC Natl Biodivers Future Ctr,2,0,2
Negaunee Integrat Res Ctr,2,0,3
Nelson Mandela Metropolitan Univ,2,1,69
Neotrop Primate Conservat,2,0,6
Nepalese Ornithol Union,2,0,4
NERC,2,3,105
NERC Ctr Ecol & Hydrol,2,6,44
Netherlands eSci Ctr,2,11,76
New South Wales Dept Primary Ind,2,0,93
Nigerian Inst Med Res,2,0,30
Niigata Univ,2,0,56
Ningxia Acad Agr & Forestry Sci,2,0,16
NIOZ Royal Netherlands Inst Sea Res,2,4,68
NIWA,2,790,2519
NLBIF Netherlands Biodivers Informat Facil,2,3,48
NOAA Fisheries,2,6,44
Norfolk Isl Natl Pk & Bot Garden,2,1,10
Normandeau Associates Inc,2,0,102
Northeast Fisheries Sci Ctr,2,4,38
Northeast Normal Univ,2,0,3
Norwegian Inst Bioecon Res,2,1,16
Norwegian Inst Nat Res NINA,2,6,51
Norwegian Univ Life Sci NMBU,2,0,46
Norwegian Univ Sci & Technol NTNU,2,28,64
Nova Sch Business & Econ,2,0,30
Nova Scotia Community Coll,2,1,91
Nova Scotia Museum,2,0,3
NOVA Univ Lisbon,2,3,157
NSW Forest Sci,2,4,63
Oak Ridge Natl Lab,2,0,23
Occident Coll,2,10,89
Ocean Alliance,2,0,16
Off Environm & Heritage,2,9,64
Okinawa Inst Sci & Technol,2,76,527
Oklahoma Dept Wildlife Conservat,2,0,18
Old Dominion Univ,2,6,24
Ondokuz Mayis Univ,2,0,4
Open Univ Cyprus,2,0,16
Oracle Res,2,0,21
Pace Univ,2,82,307
Pacific Isl Ecosyst Res Ctr,2,5,47
Paleontol Res Inst,2,7,44
Pamukkale Univ,2,0,18
Panthera,2,5,79
Paris Lodron Univ Salzburg,2,0,32
Pelagios Kakunja aC,2,0,14
Peter Griffioen Consulting,2,50,233
Pistachio Res Inst,2,4,11
Plant Protect Res Inst,2,1,16
Plantlife,2,1,13
Polar Oceans Res Grp,2,17,140
Politecn Colombiano Jaime Isaza Cadavid,2,0,21
Politecn Torino,2,0,15
Polytech Inst Castelo Branco,2,0,11
Pontificia Univ Javeriana,2,0,93
Potsdam Inst Climate Impact Res PIK,2,9,88
Prairie Res Inst,2,0,3
Prince Songkla Univ,2,1,25
Prov Geomat Ctr Jiangsu,2,1,61
Punjabi Univ,2,14,44
Qilu Univ Technol,2,0,37
Qom Univ Med Sci,2,0,49
Quebec Ctr Biodivers Sci,2,4,59
Queensland Dept Agr & Fisheries,2,0,93
Quiad I Azam Univ,2,103,284
Rainforest Alliance,2,1,5
Real Jardin Bot CSIC,2,50,149
Reg Ctr Mapping Resources Dev,2,0,53
Res Inst Humanity & Nat,2,1,70
Rey Juan Carlos Univ,2,0,3
Rhode Isl Dept Environm Management,2,1,34
Rhodes Coll,2,9,18
Rimba,2,0,30
Riphah Int Univ,2,0,11
Royal Bot Gardens Kew,2,0,4
Royal Bot Gardens Victoria,2,0,31
Royal Museum Cent Africa,2,1,136
Royal Roads Univ,2,1,34
Royal Vet Coll,2,0,29
RSPB,2,5,21
Rupantaran Nepal,2,3,48
Sakon Nakhon Rajabhat Univ,2,11,56
Sam Houston State Univ,2,13,73
San Diego Zoo Wildlife Alliance,2,0,8
San Jose State Univ,2,9,74
Satpaev Kazakh Natl Res Tech Univ,2,0,12
Saudi Falcon Club,2,0,6
Secretaria Estado Saude Sao Paulo,2,0,54
Seikei Univ,2,1,29
Semnan Univ,2,18,44
Senckenberg Gesell Nat Forsch,2,0,137
Senckenberg Gesell Naturforsch,2,1,47
SEO BirdLife,2,6,97
Shaanxi Forestry Dept,2,0,41
Shandong Second Med Univ,2,0,4
Shandong Vocat Anim Sci & Vet Coll,2,0,1
Shanghai Aquat Wildlife Conservat & Res Ctr,2,0,4
Shanghai Aquat Wildlife Conservat Res Ctr,2,0,18
Shanghai Chenshan Bot Garden,2,0,7
Shantou Univ,2,7,44
Shenzhen Univ,2,1,21
Shihezi Univ,2,0,6
Shoolini Univ Biotechnol & Management Sci,2,8,22
Sichuan Acad Tradit Chinese Med Sci,2,0,7
Skolkovo Inst Sci & Technol,2,0,24
Slovenian Museum Nat Hist,2,2,17
Smithsonian Natl Museum Nat Hist,2,0,40
Smithsonians Natl Zoo & Conservat Biol Inst,2,0,177
Snow Leopard Trust,2,0,187
Soberco Environm,2,3,55
South African Natl Pk,2,0,7
South China Sea Inst Oceanol,2,0,14
South Dakota State Univ,2,5,92
Southeast Univ,2,1,45
Southern Med Univ,2,2,65
Southwest Jiaotong Univ,2,0,6
Sri Sathya Sai Univ Human Excellence,2,3,12
SRM Univ AP,2,0,9
St Louis Zoo,2,16,77
St Marys Univ Minnesota,2,1,14
State Engn Technol Inst Karst Desertificat Control,2,0,6
State Ocean Adm,2,3,33
State Power Investment Corp Power Stn Operat Techn,2,0,14
SUNY,2,0,24
SUNY Coll Potsdam,2,4,36
Swiss Fed Inst Aquat Sci & Technol,2,0,99
Swiss Trop & Publ Hlth Inst,2,10,39
Taipei Med Univ,2,0,16
Tamil Nadu Agr Univ,2,5,10
Tech Univ Zvolen,2,3,43
Technol Educ Inst Thessaly,2,2,29
Tecnol Antioquia Inst Univ,2,0,10
Tennessee Technol Univ,2,1,10
Texas A&M AgriLife Res,2,0,77
Texas A&M Univ Corpus Christi,2,0,8
Texas Christian Univ,2,0,41
Texas Dept State Hlth Serv,2,0,5
Third Inst Oceanog,2,1,30
Threatened Species Recovery Hub,2,0,44
Tibet Agr & Anim Husb Univ,2,0,14
Tibet Plateau Inst Biol,2,13,64
Tibet Univ,2,0,15
Tigray Agr Res Inst,2,0,13
Toho Univ,2,0,12
Ton Duc Thang Univ,2,5,217
Tottori Univ,2,0,6
Towson Univ,2,14,72
Toyama Univ,2,13,81
Tragsatec,2,0,24
Transilvania Univ Brasov,2,0,26
Translat Genom Res Inst,2,0,42
Tribhuwan Univ,2,0,24
Trout Unltd,2,94,524
Tshwane Univ Technol,2,1,2
Tufts Univ,2,1,14
Tulane Univ,2,7,38
Tunghai Univ,2,0,10
UAE Univ,2,0,2
UAF,2,16,84
UBA,2,10,44
UCLouvain,2,1,27
UFPR,2,1,17
Unitec Inst Technol,2,3,31
United Nation Dev Program UNDP,2,12,29
Univ Aarhus,2,713,2161
Univ Aix Marseille Avignon,2,0,12
Univ Alaska,2,0,16
Univ Alaska Anchorage,2,18,117
Univ Alaska Fairbanks UAF,2,0,13
Univ Alaska Museum,2,370,1222
Univ Alaska Southeast,2,3,43
Univ Autonoma Chihuahua,2,0,23
Univ Autonoma Chihuahua UACH,2,0,37
Univ Autonoma Nayarit,2,3,11
Univ Autonoma Puebla,2,0,18
Univ Autonoma Tamaulipas,2,0,0
Univ Azuay,2,0,6
Univ Bernardo OHiggins,2,0,22
Univ Birjand,2,0,12
Univ Brasilia UnB,2,0,85
Univ British Columbia Okanagan,2,0,5
Univ Calabar,2,0,3
Univ Calicut,2,0,3
Univ Calif Cooperat Extens,2,2,20
Univ Calif Irvine,2,0,16
Univ Calif San Diego,2,5,80
Univ Castilla La Mancha,2,47,158
Univ Catamarca,2,0,7
Univ Catolica Brasilia,2,1,72
Univ Cent Ecuador,2,0,11
Univ CES,2,0,14
Univ Cheikh Anta Diop,2,0,64
Univ Chester,2,3,12
Univ Chicago,2,0,21
Univ Coll Dublin,2,0,16
Univ Cote Azur,2,0,57
Univ Ctr Svalbard,2,0,294
Univ Cuenca,2,0,6
Univ Cumbria,2,8,90
Univ dAbomey Calavi,2,1,9
Univ Debrecen,2,4,49
Univ Dedougou,2,0,56
Univ Derby,2,0,73
Univ Dhaka,2,9,50
Univ Dodoma,2,0,25
Univ Doha Sci & Technol,2,0,43
Univ Educ,2,0,2
Univ El Salvador,2,0,3
Univ Energy & Nat Resources UENR,2,0,54
Univ Estado Amapa,2,0,5
Univ Estadual Campinas UNICAMP,2,0,3
Univ Estadual Londrina,2,0,16
Univ Estadual Maringa,2,0,10
Univ Estadual Norte Fluminense Darcy Ribeiro UENF,2,0,12
Univ Estatal Amazon,2,0,176
Univ Eswatini,2,0,9
Univ Fada NGourma,2,1,5
Univ Fed Alagoas,2,0,171
Univ Fed Ceara,2,0,2
Univ Fed Ouro Preto,2,0,5
Univ Fed Parana UFPR,2,0,13
Univ Fed Piaui,2,0,1
Univ Fed Rondonia,2,0,173
Univ Fed Rural Amazonia,2,0,170
Univ Fed Rural Semi Arido,2,9,118
Univ Fed Sao Carlos,2,0,34
Univ Fed Sao Paulo,2,0,36
Univ Franche Comte,2,0,6
Univ Groningen,2,2,31
Univ Guanajuato,2,1,6
Univ Hormozgan,2,0,51
Univ Huelva,2,6,14
Univ Iceland,2,9,75
Univ Ind Santander,2,0,3
Univ Jammu,2,3,21
Univ Juarez Autonoma Tabasco,2,0,41
Univ Kashan,2,8,18
Univ Kotli,2,0,2
Univ La Habana,2,1,9
Univ La Rochelle,2,0,46
Univ Lahore,2,0,26
Univ Lancaster,2,1,32
Univ Latvia,2,1,17
Univ Leuven,2,4,76
Univ Libre Bruxelles ULB,2,0,5
Univ Liverpool Liverpool Sch Trop Med,2,0,9
Univ London Imperial Coll Sci Technol & Med,2,6,95
Univ Los Lagos,2,0,8
Univ Louisville,2,8,49
Univ Lyon,2,0,17
Univ Lyon 1,2,95,426
Univ M Mammeri,2,24,86
Univ Madeira,2,0,29
Univ Manouba,2,3,27
Univ Mayor San Andres,2,4,33
Univ Messina,2,0,6
Univ Miyazaki,2,0,3
Univ Mohaghegh Ardabili,2,5,19
Univ Mons,2,4,45
Univ Montenegro,2,0,56
Univ Nacl Autonoma Honduras,2,5,41
Univ Nacl Toribio Rodriguez de Mendoza Amazonas,2,0,21
Univ Nacl Toribio Rodriguez Mendoza Amazonas UNTR,2,0,45
Univ Nat Resources & Life Sci Vienna BOKU,2,9,143
Univ Nevada Reno,2,0,50
Univ North Georgia,2,0,3
Univ Nottingham Malaysia,2,0,6
Univ Opole,2,0,8
Univ Oregon,2,3,70
Univ Ouagadougou,2,6,64
Univ Pamplona,2,0,76
Univ Paris Est Creteil,2,2,63
Univ Paul Valery Montpellier 3,2,0,25
Univ Pecs,2,0,5
Univ Pedag & Tecnol Colombia,2,0,0
Univ Peshawar,2,17,49
Univ Picardie Jules Verne,2,6,85
Univ Politecn Valencia,2,0,39
Univ Porto FCUP,2,3,62
Univ Presov,2,2,12
Univ Puerto Rico Rio Piedras,2,4,20
Univ Quebec,2,10,110
Univ Quebec Abitibi Temiscamingue,2,0,48
Univ Quebec Montreal,2,0,66
Univ Reg Blumenau FURB,2,0,9
Univ Reg Integrada Alto Uruguai & Missoes,2,0,33
Univ Rennes,2,1,24
Univ Republ,2,0,13
Univ Republica,2,0,43
Univ Rosario,2,0,7
Univ Salzburg,2,0,55
Univ San Buenaventura,2,0,8
Univ San Diego,2,2,15
Univ Santiago Compostela,2,0,6
Univ Sch Adv Studies IUSS Pavia,2,0,5
Univ Sousse,2,0,71
Univ South,2,1,13
Univ South Australia,2,6,21
Univ South Carolina,2,0,3
Univ St Thomas,2,0,38
Univ Szeged,2,3,13
Univ Tabriz,2,0,5
Univ Tecn Particular Loja,2,1,21
Univ Tecnol Indoamer,2,3,32
Univ Texas Pan Amer,2,1,57
Univ Trento,2,6,71
Univ Tripoli,2,0,15
Univ Valle,2,0,60
Univ Waikato,2,4,33
Univ Warwick,2,5,31
Univ Waterloo,2,2,126
Univ West England,2,0,2
Univ Winnipeg,2,1,26
UNL,2,13,24
UPMC,2,0,2447
Urmia Univ Med Sci,2,0,15
US Dept Agr,2,16,39
US Naval Med Res Unit 3,2,0,57
USDA APHIS,2,2,65
UTAD,2,0,14
Vahatra,2,6,47
Vietnamese Acad Forest Sci,2,7,42
Virginia Inst Marine Sci,2,20,440
Visayas State Univ,2,0,1
Wageningen Univ & Res Ctr,2,0,43
Wake Forest Univ,2,24,335
Washington State Dept Agr,2,0,11
Washington State Univ Extens,2,1,27
Water Saving Agr Southern Hill Area Key Lab Sichua,2,0,9
Weifang Vocat Coll Food Sci & Technol,2,0,1
Wenzhou Univ,2,3,30
Western Norway Univ Appl Sci,2,34,127
WHO,2,0,19
Wildlife Borders Publ Fund,2,0,12
Wildlife Ecol Inst,2,0,10
Wonkwang Univ,2,0,5
World Parrot Trust,2,0,14
World Wildlife Fund,2,4,148
Wright State Univ,2,2,7
WWF Colombia,2,0,40
WWF Greece,2,1,23
Xerces Soc Invertebrate Conservat,2,0,32
Xian Jiaotong Liverpool Univ,2,0,14
Xinjiang Acad Agr Sci,2,0,0
Xinjiang Tarim River Basin Management Bur,2,0,29
Xueyuan Rd 29,2,0,78
Yamagata Univ,2,0,57
Yokohama City Univ,2,1,29
York Univ,2,3,26
Yorkshire Dales Natl Pk Author,2,38,143
Yuanhua Forestry Biol Technol Co Ltd,2,0,40
Yulin Univ,2,0,8
Yunnan Agr Univ,2,0,1
Yunnan Int Joint Lab Southeast Asia Biodivers Cons,2,0,9
Yunnan Normal Univ,2,0,74
Zagros Herpetol Inst,2,0,12
Zhaotong Univ,2,0,1
Zhejiang Acad Agr Sci,2,0,13
Zhejiang Sci Tech Univ,2,0,107
Zimbabwe Pk & Wildlife Management Author,2,0,1
00014 Univ Helsinki,1,0,43
13 Rue Commune,1,0,3
130 Colony Trail,1,0,8
165-12-5-1 Pk Rd,1,0,3
18th Med Command,1,6,40
19 Rue Lathiere,1,0,2
19 Xinjiekouwai St,1,0,9
235 West Coll Rd,1,0,2
26-1 Triq LImmakulata Kuncizzjoni,1,0,3
2834 Lakewood Circle,1,1,6
32-3 Cent Rd,1,0,2
4 Zaliki Str,1,0,0
501 Univ Crescent,1,1,6
65th Med Brigade,1,10,36
86-2 Moo 5,1,0,7
94 5th Cross,1,0,0
A 53 Judge Farm,1,0,5
A Rocha France,1,3,10
A&K Strategy Ltd,1,0,3
Aba Prefecture Inst Forestry Sci & Technol,1,0,5
Abbes Laghrour Univ,1,0,2
Abd El Hafid Boussouf Univ,1,0,7
Abdelmalek Essadi Univ,1,0,5
Abdou Moumouni Univ Niamey,1,0,0
Abdul Wali Khan Univ,1,0,0
Aboville Fdn,1,0,7
Abt Associates Inc,1,1,15
Abt Garten Wissensch & Padagog,1,3,26
Abt Meeresforsch,1,0,54
Abuko Nat Reserve Headquarters,1,0,0
AC,1,0,4
AC Ctr Reg Chihuahua,1,2,17
AC Red Ambiente & Sustentabilidad,1,7,51
Acad Ciencias Bas,1,0,6
Acad Forest Inventory & Planning Jilin Prov,1,8,41
Acad Inventory & Planning,1,0,17
Acad Mil Med Sci,1,8,56
Acad Sci & Innovat Res,1,0,3
Acad Sci Agr Durable & Protect Environm ASADuPE,1,0,1
Acad Sci Czech Republ,1,0,54
Acad Sinica,1,0,4
Acadia Univ,1,0,16
ACEER Fdn,1,0,169
Acuario Univ Murcia,1,0,36
Adamello Brenta Nat Pk,1,2,9
Adami Tullu Agr Res Ctr,1,0,37
Adana Metropolitan Municipal,1,0,0
Addis Ababa Univ AAU,1,3,8
Adekunle Ajasin Univ Akungba Akoko,1,0,2
Adet Agr Res Ctr AARC,1,0,1
Adm Ctr Chinas Agenda 21,1,0,25
Adm Ctr Zhejiang Jiulongshan Natl Nat Reserve,1,0,2
Adm Parques Nacl,1,1,10
Adm Parques Nacl APN DRNOA,1,0,0
Adm Wolong Natl Nat Reserve,1,0,5
Adm Zhejiang Dapanshan Natl Nat Reserve,1,0,3
ADNET Syst Inc,1,0,2
AFBI,1,1,19
AfriBugs CC,1,0,161
Africa & Madagascar Dept,1,18,115
African Inst Conservat Ecol,1,0,2
African Inst Math Sci,1,0,4
African Lion & Environm Res Trust,1,0,0
African Plant Nutr Inst APNI,1,0,2
African Union,1,1,4
African Union Interafrican Phytosanitary Council A,1,0,9
Agence Eau Rhone Mediterranee Corse,1,2,47
Agence Natl Parcs Nationaux,1,0,2
Agencia Medio Ambiente & Agua,1,0,7
Agencia Medio Ambiente & Agua Andalucia,1,3,20
Agencia Reg Desenvolvimento Invest Tecnol & Inova,1,0,26
Agentschap Nat Bos,1,0,0
Agenzia Forestas,1,0,6
Agenzia Nazl Nuove Tecnol Energia Sviluppo Econom,1,4,69
Agenzia Reg Protez Ambiente Ligure ARPAL,1,0,1
Agenzia Veneta Innovaz Settore Primario,1,0,2
Agr & Bioconservat Org Youth Empowerment & Rural D,1,0,9
Agr Biotechnol Res Inst Iran ABRII,1,0,4
Agr Res Council Biotechnol Platform,1,0,0
Agr Res Educ & Extent Org,1,0,8
Agr Resources Educ & Extens Org AREEO,1,0,1
Agr Univ Hebei,1,0,8
Agri Food & Biosci AFBI,1,0,4
AGRI TE CO Sc Ambiente Progetto Terr,1,14,206
Agrifood & Biosci Inst,1,0,5
Agrifood Res & Technol Ctr Aragon CITA,1,0,8
Agroscope,1,4,44
Agroseope,1,0,6
Agteca Amazon,1,0,169
AHE,1,0,2
Ahi Evran Univ,1,1,53
Ahmad Dahlan Univ,1,0,7
Ahmedabad Univ,1,0,0
Ahvaz Jundishapur Univ Med Sci,1,3,27
AICRP Maize Agr Res Stn,1,0,0
Airbus Def & Space,1,0,1
Akagera Natl Pk,1,0,0
Aksum Univ,1,0,0
Akvaplan Niva,1,0,39
Al Akhawayn Univ,1,0,1
Al Dhaid Wildlife Ctr,1,0,0
Al Fateh Univ,1,6,32
Al Nat Team,1,0,2
Alaska Dept Fish & Game,1,0,4
Alaska Fisheries Sci Ctr,1,5,22
Albert Ludwigs Univ,1,0,8
Alberta Wheat Commiss & Alberta Barley,1,0,3
Alex Ekwueme Fed Univ,1,4,8
Alex Pharmaceut Inc,1,1,14
Alexander von Humboldt Biol Resources Res Inst,1,0,4
Alfred Wegener Inst AWI,1,2,9
Alfredo Paredes Univ Cent,1,0,169
Algerian Wildlife Watchers Assoc,1,0,3
Alice Holt Lodge,1,0,13
All Russian Inst Plant Protect,1,0,10
ALLFORLAND,1,0,3
Alliance Biovers Int & CIAT,1,0,3
Alliance Biovers Int CIAT,1,0,6
AllStar Ecol LLC,1,0,6
Almaty State Nat Reserve,1,0,6
Alpha Insect Div Lab,1,0,55
Alpha Insect Divers Lab,1,0,1
Altai State Univ,1,0,1
Alterra Wageningen UR,1,2,15
Althouse & Meade Inc,1,0,12
Alzahra Univ,1,0,0
Amazon,1,0,60
Amazon Conservat Team,1,0,169
Amazon Corp,1,0,170
Amec Foster Wheeler,1,0,38
Amer Bird Conservancy,1,0,0
Amer Chestnut Fdn,1,5,43
Amer Univ Madaba,1,0,1
Amer Univ Nigeria,1,0,4
Amhara Reg Agr Res Inst,1,0,11
Amherst Coll,1,0,14
Amirkabir Univ Technol,1,0,4
Amity Univ Uttar Pradesh,1,0,3
Amphibian & Reptile Conservat Trust,1,0,2
Amrita Vishwa Vidyapeetham,1,0,3
Amway China Bot R&D Ctr,1,0,4
AN Bukeikhan Kazakh Res Inst Forestry & Agroforest,1,0,3
AN Severtsov Inst Ecol & Evolut,1,1,15
Anantara Peace Haven Tangalle Resort,1,0,2
Andalusian Plant Germplasm Bank BGVA,1,0,19
Andes Amazon Biodivers Program,1,0,169
Andromede Oceanol,1,2,47
Angelo State Univ,1,0,0
Anhui Agr Univ,1,0,1
Anhui Inst Schistosomiasis Control,1,0,4
Anhui Univ Sci & Technol,1,0,4
Anhui Wanfoshan Prov Nat Reserve Adm,1,0,4
Anim & Plant Hlth Agcy,1,0,2
Anim Plant Hlth Inspect Serv,1,2,9
Animal Plant & Foodstuff Inspect Ctr Tianjin Custo,1,0,1
AnJi Longshan Forest Farm,1,0,37
ANLIS CG Malbrdn,1,0,4
Anna Univ Chennai,1,0,4
Annamalai Univ,1,0,0
Anqing Normal Coll,1,0,204
ANSAB,1,11,34
Anshun Univ,1,0,24
Antarctic Climate & Ecosyst CRC,1,3,38
Anton de Kom Univ Suriname,1,0,4
Aonyx Environm,1,0,106
APEC Marine Sustainable Dev Ctr,1,0,1
Apex Resource Management Solut Ltd,1,3,26
APHIS,1,0,123
Appalachian State Univ,1,6,34
Approval Serv Ctr Beijing Municipal Forestry & Pk,1,3,8
Aquasearch,1,0,28
Aquat Conservat & Rescue Ctr Jiangxi Prov,1,0,7
Aquazoo Lobbecke Museum,1,1,2
Aquila Conservat & Environm Consulting,1,0,8
Arabian Gulf Univ,1,0,87
Arava Dev Co Ltd,1,0,13
Arbeitskreis Heuschrecken Rheinland Pfalz,1,2,18
Arboretum Flagstaff,1,0,6
ARC Ctr Excellence Australian Biodivers & Heritage,1,0,22
ARC Ind Transformat Training Ctr Forest Value,1,0,22
ARC Inst Soil Climate & Water,1,3,15
ARC OVR,1,0,8
Archbold Biol Stn,1,0,6
Archipelagos Inst Marine Conservat,1,7,45
Arctic Univ Norway,1,2,30
Ardabil Univ Med Sci,1,0,14
ARDEA Assoc Ric Divulgaz & Educ Ambientale,1,0,2
Areas Costeras & Recursos Marinos,1,2,10
Arid Agr Univ,1,0,7
Armed Forces Med Command,1,0,14
Armed Forces Res Inst Med Sci AFRIMS,1,0,7
Armed Police Force Command & Staff Coll,1,0,8
Army Publ Hlth Ctr,1,0,24
Arnold Arboretum Harvard Univ,1,0,13
ARO,1,0,12
ARTENreich,1,0,11
Asahi Hanzaki Res Assoc,1,0,4
ASCR,1,0,69
Ashoka Trust Res Ecol & Environm ATREE,1,3,4
Asian Inst Technol,1,13,54
Asian Int River Ctr,1,0,7
Asociac ANDINUS,1,0,2
Asociac Civil Sea Vida,1,0,28
Asociac Ecosistemas Andinos ECOAN,1,0,43
Asociac Estudio & Conservac Recursos Nat,1,0,3
Asociac Guatemalteca Mastozoologos,1,0,2
Asociac Neotrop Primate Conservat Colombia,1,0,2
Asociac Neotrop Primate Conservat Peru,1,0,4
AsOER Assoc Ornitol Emilia Romagna,1,0,2
Assam Royal Global Univ,1,0,3
Assoc ACROLA,1,0,0
Assoc Biodivers Conservat & Res,1,0,8
Assoc Cerrado Vivo Conservacao Biodiversidade,1,0,4
Assoc Comp Machinery ACM,1,19,130
Assoc Conservat Biodivers Kazakhstan,1,0,1
Assoc FaunaViva,1,1,27
Assoc Faunisti Veneti,1,0,2
Assoc Gestao Socioambiental Triangulo Mineiro,1,0,0
Assoc Mitsinjo,1,2,27
Assoc Nat Futuro,1,0,4
Assoc Nereide,1,0,11
Assoc Pesquisa & Preservacao Ecossistemas Aquat Aq,1,0,2
Assoc Terra Nat,1,0,3
Associate Lab Anim & Vet Sci AL4AnimalS,1,0,27
Associate Lab Terra,1,0,1
Associated Lab TERRA,1,0,11
ASTER Projects,1,0,9
Astma Allergi Danmark,1,0,63
Aswan Univ,1,0,0
Atlantic Technol Univ,1,0,3
Atlas Living Australia,1,23,141
Audubon North Carolina,1,0,2
Austin Peay State Univ,1,0,0
Australian Govt Dept Agr Water & Environm,1,0,31
Australian Inst Bot Sci,1,0,14
Australian Plague Locust Commiss,1,5,48
Austrian Natl Publ Hlth Inst,1,0,11
Autilloproducciones,1,0,1
Autonomous Univ Barcelona,1,0,31
Autonomous Univ Chile,1,0,6
Autonomous Univ Madrid,1,0,158
Autonomous Univ State Mexico,1,0,25
Autor Nacl Acuicultura & Pesca,1,0,2
Ave FD Roosevelt 50,1,0,10
Ave Inst Politecn Nacl,1,0,0
Avicienne Hosp Mil,1,5,26
Avignon Univ,1,0,2
Axim Geospatial,1,0,5
Aydin Adrian Menderes Univ,1,0,18
Azorean Biodivers Grp,1,0,10
AZORINA SA,1,2,13
AZTI,1,0,39
Baba Ghulam Shah Badshah Univ,1,0,2
Baba Ghulam Shah Badshah Univ Rajouri,1,0,27
Babes Bolyai Univ,1,0,8
Babson Coll,1,0,9
Badger Trust,1,0,0
Baekdudaegan Natl Aboretum,1,0,5
Baekdudaegan Natl Arboretum,1,0,0
Banda Univ Agr & Technol,1,1,6
Bangladesh Forest Dept,1,0,29
Bangliang Gibbon Natl Nat Reserve,1,0,6
Bangor Coll China,1,0,45
Bannari Amman Inst Technol,1,0,0
Baotou Med Coll,1,0,8
Baotou Teachers Coll,1,9,67
Barrick Gold Corp,1,6,26
BAS,1,3,17
BASF SE,1,1,15
Basque Res & Technol Alliance BRTA,1,0,15
Batumi Shota Rustaveli State Univ,1,0,12
Bavarian Reg Author Environm,1,1,4
Bavarian Reg Author Environm Ornithol Stn,1,1,5
