Keyword,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Total
stored product pest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3
marine,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
huanglongbing,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3
radiation,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3
alpine grassland,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3
marine pelagic fish,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3
r,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
glmm,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3
global,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3
soil-transmitted helminth,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3
marine mammal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3
climate envelope models,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
explainable ai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
multi-layer perception,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3
expert opinion,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
marine fish,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
soil variable,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3
marine ecology,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3
global circulation models,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3
amblyomma americanum,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3
ambrosia artemisiifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3
climate conditions,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3
geographic extent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3
geographic barriers,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3
management plan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3
fossil pollen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
mid holocene,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3
spatial constraints,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3
freshwater environment,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3
model accuracy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3
galliformes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3
southwest atlantic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3
yangtze river estuary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
model ensemble,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
model optimisation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3
freshwater turtle,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3
potential suitable areas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3
woodland,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3
metacommunity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3
wisent,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
winter habitat,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3
spatial eigenvector mapping,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
modeling algorithms,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3
potential range,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3
freshwater pearl mussel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3
middle east,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3
mesoamerica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
mira river basin,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3
optimized maxent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3
zostera marina,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3
precision agriculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
zoonotic cutaneous leishmaniasis,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3
predicted distribution,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
spartina alterniflora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3
future projection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3
miombo woodands,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3
fungus,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3
predictive vegetation mapping,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
fungal pathogens,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
zimbabwe,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3
migratory fish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3
mitigation,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3
prediction model,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3
predictive accuracy,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
predictive distribution,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3
spatial conservation prioritization,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3
mesocarnivore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3
spatial evaluation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3
pseudoabsence,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3
protected species,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3
mediterranean oaks,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3
mollusc,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3
genetic differentiation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3
mediterranean island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3
active remote sensing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3
southeastern united states,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3
mediterranean climate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
protected area management,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3
western asia,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3
focal species,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
climatic refuge,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3
oregon,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3
spatial overlap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3
inhomogeneous poisson point process,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3
south korea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3
weed risk assessment,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3
fisheries oceanography,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3
climatic distribution,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
mediterranean region,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3
projection,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,3
potential natural vegetation,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3
forest ecosystem,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3
gee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3
opisthorchis viverrine,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3
spatial filter,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3
a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3
modelo de distribucion de especies,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
prism,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
wild bird,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3
wild bee,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3
whooping crane,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3
molecular marker,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3
caribbean,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
spatial heterogeneity,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
forecast,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3
generalised linear modelling,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
insect conservation,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3
wheat,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3
generality,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3
whale watching,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3
animal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3
dasypus novemcinctus,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3
spatiotemporal model,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3
null model,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3
culex pipiens,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
pine species,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3
avian flu,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3
habitat characteristic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3
ectoparasite,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3
local ecological knowledge,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3
ecotype,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3
ecotourism,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
contact zone,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
endangered plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3
rhipicephalus microplus,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3
north sea,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
habitat degradation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3
ecospat,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3
habitat dynamics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3
partial dependence plot,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
habitat heterogeneity,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3
culex,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3
rewilding,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3
natura 2000 network,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3
native tree species,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3
tree conservation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3
n-mixture model,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3
conservation genetics,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3
independent data,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3
republic of korea,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3
google earth,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3
kernel density estimate,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,3
species introductions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3
emerging pest,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
resource availability,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3
resource selection,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,3
response curves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3
elephas maximus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
restoration potential,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3
parthenium hysterophorus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3
pinus,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3
h,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3
edna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3
data-driven model,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3
keyword,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3
tortricidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3
pacific northwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3
castor canadensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3
neotropical raptor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3
eco-distribution mapping,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3
irrigation,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3
echinoids,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3
habitat suitability prediction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3
lichen,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,3
eastern mediterranean,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3
shark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3
phylogeographic structure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3
lgm,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3
nest site,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3
east asian-australasian flyway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3
site selection,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3
leptospirosis,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3
nesting,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3
earth system models,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3
river,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3
risk prediction,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
baltic sea,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3
imbalanced data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3
imperfect detection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3
ecological requirements,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3
richness,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3
top predator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3
iranian plateau,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3
phytophthora ramorum,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
ecological niche overlay,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3
habitat overlap,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3
ecological niche divergence,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
riparian,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3
neglected tropical disease,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3
coral,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3
baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3
ecological divergence,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3
bathymetry,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,3
risk mapping,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3
bayesian,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3
snowy plover,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
asteraceae,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3
tropical islands,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3
united states,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3
species,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3
red-cockaded woodpecker,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3
apex predator,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3
great barrier reef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3
environmental monitoring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3
apis mellifera,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3
invasive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3
macrophyte,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3
aquatic insects,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3
class imbalance,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3
aquatic invasive species,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3
museum collection,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
macrofauna,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
invasive alien plant species,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3
socioeconomic pathways,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
species complex,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3
plant functional traits,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
machine learning ensemble,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3
plant pathogen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3
classi fication tree,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
area,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3
connectivity analysis,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3
hotspot analysis,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3
rare plants,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3
invasion ecology,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3
invasion hotspot,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3
use-availability,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3
multiscale model,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3
antarctic,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
antarctic blue whale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3
equilibrium,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
plant species,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
epizootic,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3
invasion risk assessment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3
software for assisted habitat modeling,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3
anthropogenic effect,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3
red list,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3
anthropogenic pressure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3
multivariate analysis,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
classical biological control,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3
species decline,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3
environmental conditions,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3
myasis,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3
energy crops,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3
turkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3
plant ecology,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3
armadillo,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3
rehabilitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3
tuning,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3
tundra,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
relative abundance,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3
ground truth,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3
tursiops truncatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3
independent validation,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3
relict species,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3
lulc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3
true skill statistic,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3
endemic fish,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3
tropical savanna,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3
chytrid fungus,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
arid region,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3
historical records,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3
regionalization,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3
indian himalayan region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3
ensemble predicting,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3
arecaceae,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3
ensemble learning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
regression model,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
ensemble technique,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3
ensemble distribution models,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3
greater sage-grouse,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3
arid environments,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3
turtle,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3
hunting,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
sfts,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
hybrids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
hurdle model,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
cultural ecosystem services,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
culex quinquefasciatus,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
paragorgia arborea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
hydrological simulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
panthera pardus,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
shapley values,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
curculionidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
shared socioeconomic pathways (ssp),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
culex tritaeniorhynchus,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
shearwater,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
cryptic diversity,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
